folder_name,dvc_commit,time,n1,n2,N1,N2,Volume,Difficulty,Effort
BCI_Image_EEG_Generator,90800d764927ced3728a2285d100bc8878313ae7,1579466809,3,4,7,36,120.71626164847697,13.5,1629.6695322544392
BCI_Image_EEG_Generator,ec978ae217c7a17fc98fe047bba35f3c39119f07,1579384118,3,4,7,36,120.71626164847697,13.5,1629.6695322544392
BCI_Image_EEG_Generator,24c0487f927c34a13fb54747b896196d29f82918,1579383533,3,4,4,30,95.45006734995854,11.25,1073.8132576870337
BCI_Image_EEG_Generator,f6cd5ac7b7e4c7a237d397d55669fb1f1bfbbb68,1579471291,3,4,7,36,120.71626164847697,13.5,1629.6695322544392
BCI_Image_EEG_Generator,0b2c87685d7c61a2f77d29310f9fa365e066aafe,1580213593,0,0,0,0,0,0,0
BCI_Image_EEG_Generator,a1e8a75663db0cff48ef7431998e3b609198b918,1579380369,1,4,1,4,11.60964047443681,0.5,5.804820237218405
BCI_Image_EEG_Generator,e2b206a29cfe720603c75ee1e6b0b20feb562f55,1579471466,3,4,10,42,145.98245594699543,15.75,2299.223681165178
BCI_Image_EEG_Generator,b3f6d23b73f04f3d83e412957fdd108b4b857b1b,1579968268,1,4,1,4,11.60964047443681,0.5,5.804820237218405
BCI_Image_EEG_Generator,1ce970304186cf58a1ed25d871c94feb83872a33,1579384320,3,4,7,36,120.71626164847697,13.5,1629.6695322544392
BCI_Image_EEG_Generator,3db5d638b29ae531ccc1c449d15d76bf1f9e16ed,1579383822,3,4,7,36,120.71626164847697,13.5,1629.6695322544392
BCI_Image_EEG_Generator,404b31573647ba700af44e3f0daf15884a02f60a,1580852407,3,4,14,58,202.1295543881475,21.75,4396.317807942209
BCI_Image_EEG_Generator,f46cfcc65eaf52a3f8b1b23ddfdbe5a8698208f8,1579471965,3,4,10,42,145.98245594699543,15.75,2299.223681165178
BCI_Image_EEG_Generator,bb8ccfe965ebacf4057a276db007adc1cf296eb5,1580312361,3,4,14,58,202.1295543881475,21.75,4396.317807942209
BCI_Image_EEG_Generator,888d78da550a201c0a9cb9345454f503b54fb015,1580214594,3,4,12,56,190.9001346999171,21.0,4008.902828698259
BCI_Image_EEG_Generator,cf20a75f59a405253a1948dec2466d8097ac1b98,1580851592,3,4,11,47,162.82658547934105,17.625,2869.818569073386
BCI_Image_EEG_Generator,710e1f46a875c6fc536bac11eaeef19de24f4189,1579472264,3,4,10,42,145.98245594699543,15.75,2299.223681165178
BCI_Image_EEG_Generator,a31be9491238440389c1247d058672e97397b8e7,1579466959,3,4,7,36,120.71626164847697,13.5,1629.6695322544392
