folder_name,dvc_commit,time,n1,n2,N1,N2,Volume,Difficulty,Effort
yureka,bfb3d55aa8384de8bb55465bf8aa79d4d6b38efe,1525581069,2,2,8,11,38.0,5.5,209.0
yureka,bda98b8cebdb2c44a5e78a4f7078f3d1960d30e1,1529466841,2,19,44,70,500.7241861967787,3.6842105263157894,1844.7733175670794
yureka,9d73f899ee61754c6283e39cadb18e2625f21cbe,1525583162,2,2,14,16,60.0,8.0,480.0
yureka,b1bd98818cc6098dd2ea1da3b099e07b7a673330,1527545943,2,4,40,46,222.30677506201943,11.5,2556.527913213223
yureka,e0a60b517a8a3749e5bbe285a6c45d374650dba4,1528316460,2,25,51,91,675.1940253072125,3.64,2457.706252118254
yureka,2a724af69efa4dd44e59a0b0995dab3cfd8a80bc,1528015695,2,21,46,75,547.3509966828985,3.5714285714285716,1954.8249881532092
yureka,6b481ea84809d2e759eb320c3edd8d9e917a2eaf,1528485284,2,24,50,88,648.6606811034707,3.6666666666666665,2378.4224973793926
yureka,1d905f6079f5279c7c92ac48f0094fe1c1db31fa,1528697002,2,24,49,86,634.5593619490473,3.5833333333333335,2273.837713650753
yureka,f0915f16256d482ffc7fdb54c056be0af5df4102,1528202643,2,21,47,77,560.9216825510696,3.6666666666666665,2056.7128360205884
yureka,52739a533d5e77a127b2b55f1a2e9cb0cc157995,1526097950,2,2,36,38,148.0,19.0,2812.0
yureka,b2dc40ad3503e89c2e09f2eb4d22d7f622bc6616,1529163118,2,25,52,95,698.9684628180298,3.8,2656.0801587085134
yureka,9227400b4bfb3f4f6cc53cb5a82568c4ec0de44c,1525589352,2,2,34,36,140.0,18.0,2520.0
yureka,2e6211aa8ea70c1dd5c8cbd6317a5df30ac2c903,1527854876,2,21,46,75,547.3509966828985,3.5714285714285716,1954.8249881532092
yureka,b244546324371cc3a8258459da6b87be5e74f22c,1528396375,2,25,53,95,703.7233503201933,3.8,2674.148731216734
yureka,2b2b2603f34f5a2a4a7604ee34fb0be225fbdfae,1529036907,2,25,53,95,703.7233503201933,3.8,2674.148731216734
yureka,4f9f2dec31e91f1ff4dffeeda606557a3f6aec26,1528412658,2,25,51,91,675.1940253072125,3.64,2457.706252118254
yureka,31f979f4e3ddbb96e474c7519f7d397a88e31ff5,1527611438,2,7,44,57,320.1624251456735,8.142857142857142,2607.036890471913
yureka,ac26725a2af5813130468a1cb6ed867189169c12,1528471565,2,24,49,86,634.5593619490473,3.5833333333333335,2273.837713650753
yureka,aba8f5c0b9adadf45b508953af3087c0b725bd31,1526098104,2,2,38,40,156.0,20.0,3120.0
yureka,d01e87f49aeee8c68e031122bcd48e5ed6aa0d3e,1527660894,2,3,34,37,164.8568947370027,12.333333333333334,2033.2350350897002
yureka,2de53f5c0dee79bf5e7d8d90a1d64f88099ec971,1527660919,2,3,36,39,174.14460711655215,13.0,2263.8798925151777
yureka,c2fadb7120e717311f2c46aec6879242dba4fe17,1525589255,2,2,20,22,84.0,11.0,924.0
yureka,b562c7d3d3551cfcbf52486a929367c539d4e9ae,1525582840,2,2,8,10,36.0,5.0,180.0
yureka,f410fc8c7058d6e51c3c4d2c85fa5f93ea6772e1,1525581546,2,2,6,8,28.0,4.0,112.0
yureka,8c4f01b998779200e88c95e6abfc386337f1da59,1527545011,2,2,40,43,166.0,21.5,3569.0
yureka,9e62c5609a04341b5b3171b667b227a9f4cd0ec8,1527661297,2,18,42,64,458.1243780580604,3.5555555555555554,1628.8866775397703
yureka,650653fe61a917c37d3a9013d0a25207977b9f5d,1527607639,2,6,42,52,282.0,8.666666666666666,2444.0
yureka,cf459705262706ba45e571f0b7448a62fabde4fa,1528697047,2,25,51,91,675.1940253072125,3.64,2457.706252118254
yureka,db6102911444a7b47d0c3212cc9050243baec67a,1527738400,2,20,46,75,539.591225855113,3.75,2023.4670969566737
yureka,41cc3efc72ddb0366a4c864118d5ccfe5deac497,1528240619,2,24,49,84,625.1584825127652,3.5,2188.0546887946784
yureka,9155124c026cc9a0fdfff803a867ef8f68d6b3c9,1526098308,2,2,38,40,156.0,20.0,3120.0
