folder_name,dvc_commit,time,n1,n2,N1,N2,Volume,Difficulty,Effort
phramer,200e908a79b95cd8563fc0abdda5f6492c0ba8fb,1572964290,3,5,4,11,45.0,3.3000000000000003,148.5
phramer,404e39b5ef98e9ad6c0807fd0e3f41a1144f5636,1572947754,1,4,1,4,11.60964047443681,0.5,5.804820237218405
phramer,cc51920ffcb4ca5b3473e751dbd672e5345b2988,1572962429,0,0,0,0,0,0,0
phramer,13298bb064f0df5d60803d95f933adb83cb01123,1572958887,2,5,2,6,22.458839376460833,1.2,26.950607251753
phramer,437cdb8e5ab44e9bdc240cc5f5b54341712d4246,1572957818,0,0,0,0,0,0,0
phramer,ab78498a5798d5e6f8fb8b0bfca8386c120eb209,1572967292,0,0,0,0,0,0,0
phramer,94500570d63fd22ef7039e220ad573e54f077c5e,1572963995,2,5,2,6,22.458839376460833,1.2,26.950607251753
phramer,151c2a83325c685cafe1ba38c1ae9a23f9e6d6b8,1573788440,3,5,4,11,45.0,3.3000000000000003,148.5
phramer,f2cc662eadd2616974d25c9e6a236e25081c576f,1573788140,3,5,4,11,45.0,3.3000000000000003,148.5
phramer,e60cb115f3be606be9427a0baa6c28bb51f77e11,1573767335,3,6,8,25,104.6075250475963,6.25,653.7970315474769
phramer,93bdc8c81bcc1d67d5842f187f406bc2867c8f0b,1573766651,3,6,9,25,107.7774500490386,6.25,673.6090628064912
phramer,92474611620335cfe9af9cb758d0fd55fdc4650b,1573484219,3,6,8,25,104.6075250475963,6.25,653.7970315474769
phramer,6638ecfcce83dbfdcd0f9cdd798695f7b15e5c86,1573482749,3,6,8,25,104.6075250475963,6.25,653.7970315474769
phramer,0ab0f503452d96addfba86d7f56d98ae2016367a,1573310726,3,6,8,25,104.6075250475963,6.25,653.7970315474769
phramer,42c819a36ed362a127c01732d1b70467f8a9d6f9,1573309245,3,6,7,18,79.2481250360578,4.5,356.6165626622601
phramer,8fb602baa9fc85d6865c0a6041e12d5867547e4d,1573305178,3,6,7,18,79.2481250360578,4.5,356.6165626622601
phramer,9f16182159e27022f50f255b9f9d7db495a369c5,1573303423,3,6,7,18,79.2481250360578,4.5,356.6165626622601
phramer,9828bfa8f97b6ac3709d5885a6e31054122bae65,1573030768,3,5,5,11,48.0,3.3000000000000003,158.4
phramer,d0290c22dee7ad6973206219b55b4b4457b10ee6,1573019872,3,5,4,11,45.0,3.3000000000000003,148.5
phramer,a19f7a6af5d216ed41441f16369c0d17a7494798,1572963749,0,0,0,0,0,0,0
phramer,7ab76663f20f8fd9d4dc195d66ed2fb9f5b68989,1572962448,0,0,0,0,0,0,0
phramer,b19bfcf52be076ea4e64ad07392bc9a335313c3a,1572962147,2,5,2,6,22.458839376460833,1.2,26.950607251753
