folder_name,dvc_commit,time,n1,n2,N1,N2,Volume,Difficulty,Effort
pcam-with-dvc-cc-sshfs,86867dc0390a0bc95512f2f5e07aafbe4b3c36ad,1560473997,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,3df9c9c0b956bf3efc90d8bd06ac3c88a51e2bca,1560667409,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,922f5ee0c572433ba05203213e639d9485cdda2d,1560667351,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,e8c4e0d38003cbbbd4b12b793f49fe2232672ad9,1560514985,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,61fcf45dc275726d37e7e8234e17f29133848ec5,1560667302,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,3cdb749733f3947e025a8c9464261c55ae20e01b,1560471794,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,3ec93a6f89274a8221f24e2446bdf0ad7376c0b6,1560474041,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,3c2182d37f98f6ba76bfd99ca9d1f2845a6ae30b,1560505957,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,4db7c01a1bf93bebc85f5f6375ad3e44556f71ba,1560471539,3,4,3,37,112.29419688230416,13.875,1558.0819817419704
pcam-with-dvc-cc-sshfs,13d5c464bf6b13b3fcd00b1cc0caa898ca625059,1560505919,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,659c0098c681933436ce7e4864f679e233a4db97,1560514949,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,1bc841f010945aecf2c99f2c0c075483ba272185,1560473976,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,5e42a00bad257c4b8c751ab7f907aa9f7178370b,1560505909,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,eea24ab92d62264a5f41f182e7e3cb1390687630,1560514873,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,d399bce286eae8cd2e5dbac997696b7b24b3ed46,1560497384,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,19417d5e852debb22910a88dcf03ed7004acbe63,1560667973,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,65271ccc205f823c3e85d4d2087e9c1e354e4402,1560667380,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,75bb7557416a4b4699c1846b64ba2e79295b4f23,1560509303,3,4,6,57,176.86336008962905,21.375,3780.454321915821
pcam-with-dvc-cc-sshfs,76ed4cf3fbb81bcfaff33546cb8c3e87cd99efb3,1560667222,3,4,6,57,176.86336008962905,21.375,3780.454321915821
